Luciferase,pH,Time,Slope,Intercept,R_squared,N_points
LuxSit Pro,6.0,12.0,0.9179418251933048,3.5038699473967228,0.9978320343753803,4
LuxSit Pro,6.0,13.0,0.9177376995271013,3.506043052534789,0.9978142647178291,4
LuxSit Pro,6.0,14.0,0.9192807063677646,3.503180040651653,0.9979034038547682,4
LuxSit Pro,6.0,15.0,0.9119719268673815,3.514294331545078,0.9979182382196282,4
LuxSit Pro,6.0,16.0,0.9424607714429828,3.458809022073193,0.999009906427776,4
LuxSit Pro,6.0,17.0,0.9351937849483988,3.4682858363928872,0.9990120521876311,4
LuxSit Pro,6.0,18.0,0.921206807605195,3.490700759178816,0.9987933487985868,4
LuxSit Pro,6.0,19.0,0.9274718876190146,3.485757859967946,0.9990928855661032,4
LuxSit Pro,6.0,20.0,0.916088735196644,3.4966879009708025,0.9989299260294038,4
LuxSit Pro,6.0,21.0,0.921348692049677,3.4925384185774955,0.9991515871967481,4
LuxSit Pro,6.0,22.0,0.9319266440549934,3.4753856072940383,0.9992784132380301,4
LuxSit Pro,6.0,23.0,0.930913644596189,3.48124030133367,0.9991243940073096,4
LuxSit Pro,6.0,24.0,0.9281523271934384,3.479433590969962,0.9992933553530763,4
LuxSit Pro,6.0,25.0,0.926748578397343,3.485286835633077,0.9991701999428572,4
LuxSit Pro,6.5,0.0,0.9129491743061032,3.8439351399120305,0.9974563178989919,4
LuxSit Pro,6.5,1.0,0.9106281092913935,3.849272331424247,0.9977188148844611,4
LuxSit Pro,6.5,2.0,0.9066773311682054,3.860053311851175,0.997911103051699,4
LuxSit Pro,6.5,3.0,0.906273790817732,3.858791656571498,0.9979928297058024,4
LuxSit Pro,6.5,4.0,0.9050813998053628,3.8642299842601844,0.9982585149051272,4
LuxSit Pro,6.5,5.0,0.9036468832178661,3.8649748737413168,0.9981786499999558,4
LuxSit Pro,6.5,6.0,0.8979193090070335,3.8746243475070163,0.9982201894496737,4
LuxSit Pro,6.5,7.0,0.9043651364412549,3.865799778694341,0.9986487665237355,4
LuxSit Pro,6.5,8.0,0.8920917176927384,3.8791515579979583,0.997554284557692,4
LuxSit Pro,6.5,9.0,0.9049267145937139,3.860951160948638,0.9988203943662066,4
LuxSit Pro,6.5,10.0,0.8951374794245236,3.8710983523321154,0.9985838058848658,4
LuxSit Pro,6.5,11.0,0.8983979343757912,3.8687794665803894,0.9989213980879571,4
LuxSit Pro,6.5,12.0,0.8961140083180126,3.869717873951981,0.998917291694081,4
LuxSit Pro,6.5,13.0,0.890997363420242,3.87222149202955,0.9986744928868359,4
LuxSit Pro,6.5,14.0,0.8920263218052392,3.8677098760049535,0.9988091509128848,4
LuxSit Pro,6.5,15.0,0.8912820619250084,3.8702422733221735,0.9989804340153654,4
LuxSit Pro,6.5,16.0,0.9088269422184152,3.82827405993996,0.9992024695898086,4
LuxSit Pro,6.5,17.0,0.8982782198208243,3.8355630224707897,0.9988974052861893,4
LuxSit Pro,6.5,18.0,0.9087508324331105,3.8231606939834917,0.999388140597941,4
LuxSit Pro,6.5,19.0,0.8973493164599162,3.838074756291493,0.9991174982836697,4
LuxSit Pro,6.5,20.0,0.9062614505858474,3.82407764676048,0.9995118050885874,4
LuxSit Pro,6.5,21.0,0.9028301716175099,3.825408411378162,0.9994346900866761,4
LuxSit Pro,6.5,22.0,0.9055908791634868,3.8218471546661354,0.9995280780396338,4
LuxSit Pro,6.5,23.0,0.8921145835654468,3.837316492972241,0.9990042211171402,4
LuxSit Pro,6.5,24.0,0.8941546835367886,3.831131138637622,0.999250574033511,4
LuxSit Pro,6.5,25.0,0.8957866648097295,3.8229776085048552,0.9993116803953918,4
LuxSit Pro,7.0,0.0,0.9784798095873337,3.9491504449158183,0.9999452892617802,4
LuxSit Pro,7.0,1.0,0.9689622286456469,3.9628074057384,0.9999262149895262,4
LuxSit Pro,7.0,2.0,0.9619121241227779,3.9748103302066413,0.9999317458175708,4
LuxSit Pro,7.0,3.0,0.96958408215615,3.9664013685798,0.9999158619646165,4
LuxSit Pro,7.0,4.0,0.9653691785751871,3.9739027346618263,0.9997272398643099,4
LuxSit Pro,7.0,5.0,0.9577242928957969,3.98089919692322,0.999920219420553,4
LuxSit Pro,7.0,6.0,0.9613433029447309,3.9789807950138063,0.9997758596803817,4
LuxSit Pro,7.0,7.0,0.9539980297073226,3.9828583419002284,0.9999297558508048,4
LuxSit Pro,7.0,8.0,0.9579138388827928,3.977618996828615,0.9998903532945465,4
LuxSit Pro,7.0,9.0,0.955924413714786,3.978197150746551,0.9998164271437401,4
LuxSit Pro,7.0,10.0,0.9600593109719349,3.9708797015691193,0.9996349179049924,4
LuxSit Pro,7.0,11.0,0.947816275132963,3.9841460378967675,0.9999399846030114,4
LuxSit Pro,7.0,12.0,0.9507001248303744,3.9771140318497356,0.9998045168572373,4
LuxSit Pro,7.0,13.0,0.945171891789739,3.9787518549771472,0.999962881397868,4
LuxSit Pro,7.0,14.0,0.9562987228289729,3.961902733133232,0.9995738544510531,4
LuxSit Pro,7.0,15.0,0.9553931491354488,3.9575388123170736,0.9994289124144083,4
LuxSit Pro,7.0,16.0,0.9561680185754547,3.9526681944596556,0.9993815463142783,4
LuxSit Pro,7.0,17.0,0.9512494209150358,3.955071209040028,0.999422044110206,4
LuxSit Pro,7.0,18.0,0.9467266313906226,3.956058093395331,0.9995426979415577,4
LuxSit Pro,7.0,19.0,0.9494975929789208,3.943827746914266,0.9993541821705102,4
LuxSit Pro,7.0,20.0,0.9447800082787516,3.948170201200661,0.9995248469157078,4
LuxSit Pro,7.0,21.0,0.9457332591256297,3.9426134067950915,0.9994444601833725,4
LuxSit Pro,7.0,22.0,0.9424650326604608,3.9385107775399333,0.9995239094387854,4
LuxSit Pro,7.0,23.0,0.9481332555395607,3.9249794410839915,0.9989894930715525,4
LuxSit Pro,7.0,24.0,0.9464539636740673,3.9217149573108805,0.9990834290706093,4
LuxSit Pro,7.0,25.0,0.9414644365262601,3.9205978517441946,0.998997019440918,4
LuxSit Pro,7.4,0.0,0.949273541211225,3.9011259758680614,0.9998935391619989,4
LuxSit Pro,7.4,1.0,0.9349941989301405,3.9260705506230504,0.9997859012059986,4
LuxSit Pro,7.4,2.0,0.9321564029550997,3.934937823880361,0.9997860920213515,4
LuxSit Pro,7.4,3.0,0.9277207402248583,3.9392146209987553,0.9998498353250673,4
LuxSit Pro,7.4,4.0,0.9215833479192405,3.947097599072417,0.9997791130752994,4
LuxSit Pro,7.4,5.0,0.9219420225345263,3.944840964133169,0.9998101467917392,4
LuxSit Pro,7.4,6.0,0.9213773729802882,3.9479952495175965,0.9998652990153826,4
LuxSit Pro,7.4,7.0,0.9241538170257436,3.9389800832157134,0.9998975149786049,4
LuxSit Pro,7.4,8.0,0.9268912318676775,3.9360476552155195,0.9998777848477238,4
LuxSit Pro,7.4,9.0,0.927045336279224,3.932864678201911,0.9997676848759383,4
LuxSit Pro,7.4,10.0,0.9186757346668082,3.940558011609699,0.9998068631232866,4
LuxSit Pro,7.4,11.0,0.9117510322612237,3.943900770128586,0.9998474147883963,4
LuxSit Pro,7.4,12.0,0.9059959468561344,3.946249869811118,0.9999504516250687,4
LuxSit Pro,7.4,13.0,0.906063435290167,3.942386481890826,0.9998786092532181,4
LuxSit Pro,7.4,14.0,0.9100607952123344,3.933329857886611,0.9998675343376235,4
LuxSit Pro,7.4,15.0,0.9059135954845895,3.932745731125337,0.9999400963937752,4
LuxSit Pro,7.4,16.0,0.8971945632902275,3.93682544757183,0.9999511212257778,4
LuxSit Pro,7.4,17.0,0.8949747730841345,3.934407921457678,0.9999792508524843,4
LuxSit Pro,7.4,18.0,0.8979112683933191,3.922270237880774,0.9999668638898118,4
LuxSit Pro,7.4,19.0,0.8968509636339203,3.9220533340892176,0.9997397688979491,4
LuxSit Pro,7.4,20.0,0.894780496918307,3.9162317619760376,0.9998331626446737,4
LuxSit Pro,7.4,21.0,0.8896724086591056,3.916428522859847,0.9998646058932089,4
LuxSit Pro,7.4,22.0,0.890665580196706,3.9072546547301146,0.999870471914046,4
LuxSit Pro,7.4,23.0,0.8880610089589773,3.9016773330191468,0.9998378509664984,4
LuxSit Pro,7.4,24.0,0.878444680295249,3.9095472461089207,0.9998353062197588,4
LuxSit Pro,7.4,25.0,0.88587447879857,3.8917700107391835,0.9996006244045806,4
LuxSit Pro,7.8,0.0,0.959373140873697,3.91550618178915,0.9988306509426094,4
LuxSit Pro,7.8,1.0,0.9559161336406286,3.92354688804453,0.999005034147132,4
LuxSit Pro,7.8,2.0,0.9486916770040437,3.9354290396320204,0.9990797093521391,4
LuxSit Pro,7.8,3.0,0.9427260341334581,3.945857264037051,0.9989013396761846,4
LuxSit Pro,7.8,4.0,0.9400735720512585,3.9505094928179103,0.9987966964320498,4
LuxSit Pro,7.8,5.0,0.9299263842893544,3.9676971332389064,0.9987682272331571,4
LuxSit Pro,7.8,6.0,0.939753424326349,3.951974885120305,0.9991128507078005,4
LuxSit Pro,7.8,7.0,0.933281202565483,3.9597661697199285,0.9984828781994944,4
LuxSit Pro,7.8,8.0,0.9297217335314903,3.9605559962115526,0.9987153366169643,4
LuxSit Pro,7.8,9.0,0.9276594621184667,3.9628485205824378,0.9988278859463411,4
LuxSit Pro,7.8,10.0,0.9269452197940441,3.9653654332900095,0.9991692272737704,4
LuxSit Pro,7.8,11.0,0.9147576596183026,3.97545245465907,0.997936225022876,4
LuxSit Pro,7.8,12.0,0.9179829228783912,3.9659277846940615,0.9984310986325875,4
LuxSit Pro,7.8,13.0,0.9169020444056695,3.9642032235715687,0.9989123361203641,4
LuxSit Pro,7.8,14.0,0.9215700985449885,3.953972256091252,0.9988064510402781,4
LuxSit Pro,7.8,15.0,0.9104787074280043,3.962142692478312,0.9983329264963126,4
LuxSit Pro,7.8,16.0,0.9057121085405503,3.965901999085882,0.9984792736455591,4
LuxSit Pro,7.8,17.0,0.9079895963433962,3.9547291985665716,0.9986847354743209,4
LuxSit Pro,7.8,18.0,0.9072311185575247,3.950500492675576,0.9985377326838283,4
LuxSit Pro,7.8,19.0,0.8988214414292746,3.9547529044342156,0.9982381403721963,4
LuxSit Pro,7.8,20.0,0.9017177849611452,3.946829867423785,0.998613608933429,4
LuxSit Pro,7.8,21.0,0.9059990710404293,3.933039265682226,0.9990069670237207,4
LuxSit Pro,7.8,22.0,0.8979738387797798,3.9361270788289717,0.9982685242815468,4
LuxSit Pro,7.8,23.0,0.9023477706463467,3.9260827639739198,0.9992500658744055,4
LuxSit Pro,7.8,24.0,0.9047149430729527,3.9149249667190924,0.9987005123251635,4
LuxSit Pro,7.8,25.0,0.9012288005795294,3.9123555720979315,0.9991783916542836,4
LuxSit Pro,8.3,0.0,0.9495138631582164,3.913251122768656,0.9982137231444431,4
LuxSit Pro,8.3,1.0,0.9366470534409702,3.9361429487894264,0.9974555709186049,4
LuxSit Pro,8.3,2.0,0.9352504456086371,3.9456418165424023,0.9981012787718312,4
LuxSit Pro,8.3,3.0,0.9156161384383956,3.9742966685558216,0.9967525547013806,4
LuxSit Pro,8.3,4.0,0.910610448159781,3.984920213307955,0.9965157853537936,4
LuxSit Pro,8.3,5.0,0.9039965704401075,3.9951591638824713,0.9961314318654777,4
LuxSit Pro,8.3,6.0,0.8991632398484295,4.004845306094634,0.9954075785867262,4
LuxSit Pro,8.3,7.0,0.895978054362542,4.007790509657209,0.9960586501135851,4
LuxSit Pro,8.3,8.0,0.880814758931781,4.029566563847041,0.9946825725777267,4
LuxSit Pro,8.3,9.0,0.8789526309213531,4.0287250294543995,0.9949277028906888,4
LuxSit Pro,8.3,10.0,0.8790826006726217,4.025605198773318,0.9953339445214753,4
LuxSit Pro,8.3,11.0,0.8725157676370955,4.028894874687159,0.994616976315035,4
LuxSit Pro,8.3,12.0,0.8694778481580487,4.0298863001184735,0.9944976124744228,4
LuxSit Pro,8.3,13.0,0.8657007137067436,4.035131513838313,0.9939850067418576,4
LuxSit Pro,8.3,14.0,0.8529490384872196,4.051119981729083,0.9937736256162669,4
LuxSit Pro,8.3,15.0,0.8569700868530006,4.036758412596906,0.9942627253595525,4
LuxSit Pro,8.3,16.0,0.8498039450458599,4.0406097552566065,0.9930881588630364,4
LuxSit Pro,8.3,17.0,0.8519309068600276,4.031638664340572,0.9937225875044983,4
LuxSit Pro,8.3,18.0,0.8472738449637726,4.02939127445531,0.9929754154793718,4
LuxSit Pro,8.3,19.0,0.8501529886554503,4.024522180409553,0.9942506591871104,4
LuxSit Pro,8.3,20.0,0.8438418678683933,4.026667728041529,0.9944084992547229,4
LuxSit Pro,8.3,21.0,0.837851740286176,4.0305709066873305,0.9941472893894119,4
LuxSit Pro,8.3,22.0,0.8342990392110381,4.028420382644937,0.9934133870150598,4
LuxSit Pro,8.3,23.0,0.8286831523838891,4.029730838232885,0.9934570595095594,4
LuxSit Pro,8.3,24.0,0.835131257469747,4.011023486644591,0.9940957956030687,4
LuxSit Pro,8.3,25.0,0.8267759081846674,4.016619492536486,0.9940768261338352,4
NanoLuc,6.0,0.0,1.2425050018430144,3.820387477220573,0.9995822945427496,3
NanoLuc,6.0,1.0,1.2559681339888624,3.799379818650691,0.9995551876429528,3
NanoLuc,6.0,2.0,1.2305012930382213,3.808836553823606,0.9987102180103056,3
NanoLuc,6.0,3.0,1.2256800777250758,3.8096604716778955,0.998691560312754,3
NanoLuc,6.0,4.0,1.3699732376036644,3.8515807312297756,0.9930843694851746,4
NanoLuc,6.0,5.0,1.3583234730934988,3.852838017410801,0.9939940125122663,4
NanoLuc,6.0,6.0,1.338494201954536,3.8569285211764024,0.9936138861780517,4
NanoLuc,6.0,7.0,1.3242226546534728,3.842818623718336,0.9940978453060991,4
NanoLuc,6.0,8.0,1.3293654603213905,3.810347406759119,0.99662006539296,4
NanoLuc,6.0,9.0,1.2975570628749034,3.8240913620541725,0.9968238729755046,4
NanoLuc,6.0,10.0,1.2837506643796643,3.8123144351809177,0.9981142448945387,4
NanoLuc,6.0,11.0,1.2640424445164806,3.8002608079830758,0.9980729270165013,4
NanoLuc,6.0,12.0,1.2431565031635536,3.7940318699438214,0.9985520679619253,4
NanoLuc,6.0,13.0,1.222010816709775,3.7862632868446204,0.9985271746603923,4
NanoLuc,6.0,14.0,1.2059515438524728,3.769878578935433,0.9981902327354795,4
NanoLuc,6.0,15.0,1.1794786137843636,3.778566065119362,0.9971750673716417,4
NanoLuc,6.0,16.0,1.193444550522163,3.7287317705631446,0.9968519461076857,4
NanoLuc,6.0,17.0,1.172479781493287,3.730947684625593,0.995571781322185,4
NanoLuc,6.0,18.0,1.1432074013901676,3.7430580434199134,0.9949893234109457,4
NanoLuc,6.0,19.0,1.1367229756656736,3.7302281612100794,0.99321114230605,4
NanoLuc,6.0,20.0,1.112118660786607,3.7422876500487128,0.9920921978372508,4
NanoLuc,6.0,21.0,1.1089272857587023,3.729174036297012,0.9912270183135379,4
NanoLuc,6.0,22.0,1.1087622660396657,3.7159988428539212,0.9891494551845746,4
NanoLuc,6.0,23.0,1.1015686327325034,3.711623784616779,0.9879003403500943,4
NanoLuc,6.0,24.0,1.0913350062219207,3.7124551429821855,0.9868663847672994,4
NanoLuc,6.0,25.0,1.0804955486170325,3.7147944775371053,0.9857933714212826,4
NanoLuc,6.5,0.0,1.5412197885961763,4.6007246429363775,0.9921702361480388,3
NanoLuc,6.5,1.0,1.5328422029092441,4.595010088310506,0.9923913574428362,3
NanoLuc,6.5,2.0,1.208068142669833,4.489036994219145,0.9520708064745098,4
NanoLuc,6.5,3.0,1.1767853691744874,4.474460324626768,0.9424847557075955,4
NanoLuc,6.5,4.0,1.1560483512214574,4.466082668596546,0.9358117245939989,4
NanoLuc,6.5,5.0,1.1373655967470464,4.4602237703121475,0.9292227454649071,4
NanoLuc,6.5,6.0,1.1182066545770653,4.45540598437041,0.9247052398685885,4
NanoLuc,6.5,7.0,1.106744253431568,4.439135953563137,0.917163566843711,4
NanoLuc,6.5,8.0,1.0775723300889988,4.446591358445054,0.9119067239046875,4
NanoLuc,6.5,9.0,1.076960697714375,4.418115992065978,0.9022785243381561,4
NanoLuc,6.5,10.0,1.0529928507440158,4.418375033424692,0.8953056383797212,4
NanoLuc,6.5,11.0,1.040483556952892,4.406559260990009,0.8871515125270573,4
NanoLuc,6.5,12.0,1.0253882060986226,4.401201529517915,0.8807230267390016,4
NanoLuc,6.5,13.0,1.0103428186607033,4.396784895040625,0.87595442224101,4
NanoLuc,6.5,14.0,1.0021490313968646,4.388145058326412,0.8698641520462385,4
NanoLuc,6.5,15.0,0.9912783501548684,4.380930082467133,0.8640556030697372,4
NanoLuc,6.5,16.0,1.0013796698962452,4.350832818400006,0.8579292106132659,4
NanoLuc,6.5,17.0,0.9858108537266598,4.354819623669269,0.8545502697486643,4
NanoLuc,6.5,18.0,0.9884467962567189,4.336452802377738,0.8494163097773104,4
NanoLuc,6.5,19.0,0.9713836032355414,4.343548232753297,0.8472200430650856,4
NanoLuc,6.5,20.0,0.9750179858769985,4.326671979495341,0.84307681886686,4
NanoLuc,6.5,21.0,0.9673127998815549,4.323398630343261,0.8414298064310435,4
NanoLuc,6.5,22.0,0.965095950784786,4.313963096524694,0.8392962375927913,4
NanoLuc,6.5,23.0,0.9464257103026119,4.32567234358632,0.8374840118066692,4
NanoLuc,6.5,24.0,0.9458449196456095,4.315072553482004,0.8360005923579154,4
NanoLuc,6.5,25.0,0.9433033533964266,4.307112146020264,0.8314886449087554,4
NanoLuc,7.0,0.0,1.4949199597758414,4.59999590452019,0.9742400284282027,3
NanoLuc,7.0,1.0,1.483179137607294,4.606723670588307,0.9750703109395993,3
NanoLuc,7.0,2.0,1.4710739594754136,4.612532043792067,0.9762143434468625,3
NanoLuc,7.0,3.0,1.1859747448647284,4.506887615998847,0.9458508708937201,4
NanoLuc,7.0,4.0,1.1607896190455125,4.499463087109051,0.9376468495635564,4
NanoLuc,7.0,5.0,1.1312868156308307,4.501944951376891,0.9303177735941732,4
NanoLuc,7.0,6.0,1.1142146206367918,4.486455006925883,0.9217287771297628,4
NanoLuc,7.0,7.0,1.0913990672692475,4.488758021204655,0.9147657504523744,4
NanoLuc,7.0,8.0,1.0793421387198183,4.475948054217723,0.9071589897716972,4
NanoLuc,7.0,9.0,1.0631369004539615,4.468263813818494,0.8995446432240107,4
NanoLuc,7.0,10.0,1.0542931139187124,4.45423398349536,0.8918235892923717,4
NanoLuc,7.0,11.0,1.0299010318037884,4.46341472128879,0.8881139179008349,4
NanoLuc,7.0,12.0,1.0224961253799631,4.4506200447797,0.8805280592722563,4
NanoLuc,7.0,13.0,1.0070534980854116,4.4514096377623265,0.8755101241449316,4
NanoLuc,7.0,14.0,1.00980235741806,4.428214352048705,0.8669535828522168,4
NanoLuc,7.0,15.0,1.0016666535830325,4.418876641699746,0.8612683362876367,4
NanoLuc,7.0,16.0,0.9968102885912472,4.410638600739178,0.8577325828711992,4
NanoLuc,7.0,17.0,0.9843997069343741,4.407087454082578,0.8541099823962162,4
NanoLuc,7.0,18.0,0.9744594765772333,4.407350901487861,0.8501540254758233,4
NanoLuc,7.0,19.0,0.9729937510077008,4.392990514479692,0.8460951974653245,4
NanoLuc,7.0,20.0,0.9624047860123978,4.393866603309929,0.8433633432095266,4
NanoLuc,7.0,21.0,0.9599610116340678,4.385164656163113,0.8413490004564907,4
NanoLuc,7.0,22.0,0.953338487318746,4.381559683561535,0.8382920792918048,4
NanoLuc,7.0,23.0,0.9569701900433283,4.363376479472413,0.8339722219056454,4
NanoLuc,7.0,24.0,0.9505437713326064,4.359510064672847,0.831214677118909,4
NanoLuc,7.0,25.0,0.945996013525166,4.357299907480569,0.8302257774122324,4
NanoLuc,7.4,0.0,1.6929540271121686,4.909682093276746,0.9338798074309934,3
NanoLuc,7.4,1.0,1.6630324101574019,4.912797727741145,0.9366206444744981,3
NanoLuc,7.4,2.0,1.6563683010668038,4.91225808748685,0.9350004927036877,3
NanoLuc,7.4,3.0,1.1498934366901699,4.748605798661327,0.8475899581921741,4
NanoLuc,7.4,4.0,1.093357041160379,4.7330621469070495,0.817163989896364,4
NanoLuc,7.4,5.0,1.0555824382512435,4.717121026024001,0.7930290415827232,4
NanoLuc,7.4,6.0,1.0304139324102461,4.703290993782121,0.7746614570445126,4
NanoLuc,7.4,7.0,1.013103829661531,4.687002150250718,0.7582347291025139,4
NanoLuc,7.4,8.0,0.9993484696673737,4.67414205917931,0.7462808654488968,4
NanoLuc,7.4,9.0,0.9875550657964944,4.66001723080317,0.7362177047659302,4
NanoLuc,7.4,10.0,0.9706135410318055,4.660124436801405,0.7293381804601216,4
NanoLuc,7.4,11.0,0.9551211391466566,4.658675859268387,0.7226299739499569,4
NanoLuc,7.4,12.0,0.940379499257839,4.659519180211752,0.7164997134247271,4
NanoLuc,7.4,13.0,0.9345257093120412,4.650159738125737,0.7086159472718712,4
NanoLuc,7.4,14.0,0.9313624194268322,4.633551275589996,0.7045135299251206,4
NanoLuc,7.4,15.0,0.9232529756124717,4.630968887038394,0.7006155691949578,4
NanoLuc,7.4,16.0,0.9132433490935626,4.632036292845365,0.6982783431890599,4
NanoLuc,7.4,17.0,0.9060464109883525,4.626455836359865,0.6951575572482296,4
NanoLuc,7.4,18.0,0.9050743941683044,4.610214421875031,0.6924144199394883,4
NanoLuc,7.4,19.0,0.9037023302105824,4.603190810373935,0.6894686497567026,4
NanoLuc,7.4,20.0,0.8960793322798702,4.597848710102276,0.6841556548618272,4
NanoLuc,7.4,21.0,0.8889481684924726,4.593315164538725,0.6825018717721986,4
NanoLuc,7.4,22.0,0.8887015936123552,4.5857170453775655,0.6809359257930208,4
NanoLuc,7.4,23.0,0.8848164447376354,4.578125870100357,0.6791271599750529,4
NanoLuc,7.4,24.0,0.8761922166135185,4.57990968362327,0.6786554817104209,4
NanoLuc,7.4,25.0,0.8825372734943253,4.561085323661921,0.6779626307906652,4
NanoLuc,7.8,0.0,1.6533318293113752,4.866548796935498,0.9508609553549692,3
NanoLuc,7.8,1.0,1.6434957377073913,4.8645010404093805,0.9503743012667655,3
NanoLuc,7.8,2.0,1.6294720616402536,4.868549043244946,0.9493954355997424,3
NanoLuc,7.8,3.0,1.1542957424351978,4.717251825385381,0.8711407635594047,4
NanoLuc,7.8,4.0,1.1012789998840882,4.702059910797214,0.8433260531845476,4
NanoLuc,7.8,5.0,1.052861270404065,4.698277117884458,0.8189524666245359,4
NanoLuc,7.8,6.0,1.0318952622945903,4.671561102765667,0.7966454202058042,4
NanoLuc,7.8,7.0,0.9998834318290746,4.673326119325646,0.7790242760815276,4
NanoLuc,7.8,8.0,0.9837467750735429,4.667739490220574,0.7669486051585406,4
NanoLuc,7.8,9.0,0.9722549821875894,4.6612280044558645,0.7604841883702065,4
NanoLuc,7.8,10.0,0.9640107538884501,4.6532667969055765,0.7540422483398677,4
NanoLuc,7.8,11.0,0.9442100599375863,4.6646918937399935,0.7502708871535686,4
NanoLuc,7.8,12.0,0.9437313669741555,4.6541659375206645,0.7460123197548225,4
NanoLuc,7.8,13.0,0.940473646252429,4.644576829913592,0.7430516290149762,4
NanoLuc,7.8,14.0,0.9379897441217758,4.635825978952807,0.7377294505979799,4
NanoLuc,7.8,15.0,0.9248285367130703,4.641041199032855,0.7365082392029456,4
NanoLuc,7.8,16.0,0.9180548274165353,4.639737874912554,0.7338683294987156,4
NanoLuc,7.8,17.0,0.9188141592045924,4.628852669468303,0.7316272954437306,4
NanoLuc,7.8,18.0,0.9144108899755672,4.625713048353167,0.7282004283824874,4
NanoLuc,7.8,19.0,0.905144663530525,4.62754353257754,0.7272060319093134,4
NanoLuc,7.8,20.0,0.9081790202029748,4.616734234588229,0.7271639428090662,4
NanoLuc,7.8,21.0,0.9125529154109447,4.601672431625072,0.7258105317616586,4
NanoLuc,7.8,22.0,0.9014386463375239,4.6061964916835505,0.7243420958939502,4
NanoLuc,7.8,23.0,0.9054550539120706,4.588558561450761,0.7212481761039979,4
NanoLuc,7.8,24.0,0.9044244390116999,4.583220769769348,0.7198680828570361,4
NanoLuc,7.8,25.0,0.9015856094062873,4.578350076201953,0.7164171123233449,4
NanoLuc,8.3,0.0,1.5507906900734594,4.750109018907437,0.9579416915538611,3
NanoLuc,8.3,1.0,1.5233146055930185,4.760823071637946,0.9592086701044794,3
NanoLuc,8.3,2.0,1.5191850606573238,4.7570452667629315,0.9604250657854033,3
NanoLuc,8.3,3.0,1.4858485727652484,4.778219753828408,0.9621466432988279,3
NanoLuc,8.3,4.0,1.111086885033106,4.660475166021164,0.9099771874919351,4
NanoLuc,8.3,5.0,1.0449658668602773,4.652867804404954,0.8782257793962959,4
NanoLuc,8.3,6.0,0.991803233339114,4.640447012184506,0.84987204710554,4
NanoLuc,8.3,7.0,0.9517235766088007,4.625009891491265,0.8213289651047617,4
NanoLuc,8.3,8.0,0.9062994396185914,4.6372132584164,0.7967594900393418,4
NanoLuc,8.3,9.0,0.8846291386947601,4.627103601794103,0.7774988568345512,4
NanoLuc,8.3,10.0,0.8722047773971838,4.619732321095351,0.7639763621873079,4
NanoLuc,8.3,11.0,0.8582169562178571,4.622298082797271,0.7556096382565829,4
NanoLuc,8.3,12.0,0.8480374099318461,4.620974764225502,0.7473872988589679,4
NanoLuc,8.3,13.0,0.8378143991271452,4.621279695102368,0.7421883163057599,4
NanoLuc,8.3,14.0,0.8238346016281931,4.63018492050521,0.7394143607438612,4
NanoLuc,8.3,15.0,0.8255642645771292,4.621403950458588,0.7338443243569142,4
NanoLuc,8.3,16.0,0.815011100455255,4.622488758150791,0.731071480053147,4
NanoLuc,8.3,17.0,0.8165905932305813,4.613270095335447,0.72967579989593,4
NanoLuc,8.3,18.0,0.8107421187450998,4.613842915798517,0.7262610862146655,4
NanoLuc,8.3,19.0,0.8151425118835104,4.603799010130634,0.7273434531849559,4
NanoLuc,8.3,20.0,0.8081365037513002,4.6028132435415845,0.7246279225450518,4
NanoLuc,8.3,21.0,0.800455655182382,4.606671684116729,0.7209393100466279,4
NanoLuc,8.3,22.0,0.7967488090845348,4.605492023536083,0.7197495137487298,4
NanoLuc,8.3,23.0,0.7904026235136559,4.604073531134706,0.7173273602738488,4
NanoLuc,8.3,24.0,0.7959024065413517,4.589139126623627,0.7148958103153757,4
NanoLuc,8.3,25.0,0.7903552528284017,4.595087168692424,0.7144531433849577,4
TurboLuc,6.0,0.0,0.9261472059995988,5.266854608634249,0.9651062137945854,3
TurboLuc,6.0,1.0,0.9366190836158358,5.2417635618013705,0.9682628053392939,3
TurboLuc,6.0,2.0,0.9412786461554112,5.221657259126034,0.9701266236841556,3
TurboLuc,6.0,3.0,0.9434529406374583,5.200998470385653,0.9705322296904823,3
TurboLuc,6.0,4.0,0.9475980436628402,5.189268703516609,0.9731227628863237,3
TurboLuc,6.0,5.0,0.9427105021583769,5.179041149802922,0.9710552701194374,3
TurboLuc,6.0,6.0,0.9455308319209591,5.161644620593773,0.9726883522388825,3
TurboLuc,6.0,7.0,0.9409103042187857,5.152916567235695,0.9720106119431912,3
TurboLuc,6.0,8.0,0.9429312874881767,5.138957692409543,0.9741541405351425,3
TurboLuc,6.0,9.0,0.8568969832920265,5.096075722715348,0.9806075284942681,4
TurboLuc,6.0,10.0,0.8460869302575943,5.082996640776448,0.9789316733478969,4
TurboLuc,6.0,11.0,0.8380153281799241,5.066520047743582,0.9773664647379482,4
TurboLuc,6.0,12.0,0.8275733148103586,5.051733459488554,0.9745924124073919,4
TurboLuc,6.0,13.0,0.817083916121334,5.034670592989377,0.9718178809759359,4
TurboLuc,6.0,14.0,0.8074054564523374,5.023118777079738,0.9694996918146273,4
TurboLuc,6.0,15.0,0.8003513524093195,5.006081088236948,0.9672920792865757,4
TurboLuc,6.0,16.0,0.7913871590710347,4.993409331712529,0.9645530093139424,4
